5,00	0:25:20	14.02.2022	
5,00	0:22:18	15.02.2022	
5,00	0:24:55	17.02.2022	
5,00	0:23:16	22.02.2022	
5,00	0:23:17	23.02.2022	
5,00	0:25:23	24.02.2022	
5,00	0:23:09	25.02.2022	
5,00	0:20:55	01.03.2022	
5,00	0:23:49	03.03.2022	s
5,00	0:21:34	08.03.2022	
5,00	0:23:50	09.03.2022	
5,00	0:26:15	11.03.2022	
5,00	0:21:30	12.03.2022	
5,00	0:27:21	14.03.2022	s
5,00	0:20:44	18.03.2022	
5,00	0:26:05	22.03.2022	s
5,00	0:20:38	29.03.2022	
5,00	0:23:50	31.03.2022	s
5,00	0:25:35	01.04.2022	
5,00	0:21:46	03.04.2022	
5,00	0:22:56	14.04.2022	s
5,00	0:26:31	19.04.2022	
5,00	0:23:17	20.04.2022	
5,00	0:23:52	26.04.2022	
5,00	0:23:50	27.04.2022	
5,00	0:21:41	30.04.2022	
5,00	0:23:10	05.05.2022	s
5,00	0:27:00	06.05.2022	
5,00	0:21:32	07.05.2022	
5,00	0:24:26	02.06.2022	s
5,00	0:23:50	03.06.2022	
5,00	0:23:28	05.06.2022	
5,00	0:24:50	06.06.2022	
5,00	0:24:04	10.06.2022	
5,00	0:24:52	12.06.2022	
5,00	0:26:45	15.06.2022	
5,00	0:23:48	16.06.2022	
5,00	0:22:09	19.06.2022	
5,00	0:22:42	21.06.2022	
5,00	0:27:23	26.06.2022	
5,00	0:26:14	27.06.2022	
5,00	0:28:00	01.07.2022	
5,00	0:28:00	02.07.2022	
5,00	0:30:25	04.07.2022	
5,00	0:27:40	06.07.2022	
5,00	0:29:39	07.07.2022	
5,00	0:29:29	09.07.2022	
5,00	0:24:45	16.07.2022	
5,00	0:23:50	18.07.2022	
5,00	0:27:21	21.07.2022	
5,00	0:22:59	22.07.2022	
5,00	0:24:45	23.07.2022	
5,00	0:24:58	25.07.2022	
5,00	0:25:42	27.07.2022	
5,00	0:26:00	28.07.2022	
5,00	0:23:54	29.07.2022	
5,00	0:24:26	01.08.2022	
5,00	0:28:00	05.08.2022	
5,00	0:24:47	08.08.2022	
5,00	0:22:53	20.08.2022	
5,00	0:27:19	23.08.2022	s
5,00	0:23:58	26.08.2022	
5,00	0:21:05	28.08.2022	
5,00	0:28:08	30.08.2022	t
5,00	0:22:35	31.08.2022	
5,00	0:24:10	02.09.2022	
5,00	0:22:21	03.09.2022	
5,00	0:24:20	06.09.2022	s
5,00	0:24:30	12.09.2022	
5,00	0:24:59	13.09.2022	
5,00	0:26:45	14.09.2022	
5,00	0:23:15	16.09.2022	
5,00	0:27:18	19.09.2022	
5,00	0:28:00	20.09.2022	
5,00	0:22:09	22.09.2022	
5,00	0:27:10	23.09.2022	
5,00	0:21:52	24.09.2022	
5,00	0:26:56	28.09.2022	s
5,00	0:21:39	30.09.2022	
5,00	0:27:30	01.10.2022	
5,00	0:26:21	05.10.2022	
5,00	0:23:43	06.10.2022	
5,00	0:22:24	07.10.2022	
5,00	0:21:44	08.10.2022	
5,00	0:24:53	12.10.2022	s
5,00	0:22:36	13.10.2022	
5,00	0:24:46	14.10.2022	
5,00	0:27:00	15.10.2022	
5,00	0:28:00	16.10.2022	
5,00	0:28:00	18.10.2022	
5,00	0:28:00	19.10.2022	
5,00	0:28:00	20.10.2022	
5,00	0:21:11	22.10.2022	
5,00	0:21:52	26.10.2022	s
5,00	0:21:45	27.10.2022	
5,00	0:28:47	28.10.2022	
5,00	0:21:33	29.10.2022	
5,00	0:26:21	02.11.2022	s
5,00	0:26:00	03.11.2022	
5,00	0:26:50	04.11.2022	
5,00	0:20:48	05.11.2022	
5,00	0:27:26	09.11.2022	s
5,00	0:24:46	10.11.2022	
5,00	0:27:43	11.11.2022	
5,00	0:20:57	12.11.2022	
5,00	0:25:35	17.11.2022	s
5,00	0:25:38	18.11.2022	
5,00	0:20:43	19.11.2022	
5,00	0:26:41	23.11.2022	s
5,00	0:24:34	24.11.2022	
5,00	0:26:50	25.11.2022	
5,00	0:20:52	26.11.2022	
5,00	0:27:22	30.11.2022	s
5,00	0:22:18	01.12.2022	
5,00	0:26:31	02.12.2022	
5,00	0:27:14	07.12.2022	
5,00	0:26:25	09.12.2022	
5,00	0:21:47	10.12.2022	
5,00	0:24:33	15.12.2022	s
5,00	0:20:56	17.12.2022	
5,00	0:25:17	20.12.2022	s
5,00	0:21:50	21.12.2022	
5,00	0:20:30	24.12.2022	
5,00	0:21:25	28.12.2022	s
5,00	0:20:34	31.12.2022	s
5,00	0:25:49	03.01.2023	s
5,00	0:23:20	15.01.2023	
5,00	0:25:22	16.01.2023	s
5,00	0:25:29	24.01.2023	
5,00	0:23:52	25.01.2023	
5,00	0:24:52	27.01.2023	
5,00	0:20:25	31.01.2023	
5,00	0:26:05	01.02.2023	s
5,00	0:23:46	02.02.2023	
5,00	0:20:33	04.02.2023	
5,00	0:24:05	07.02.2023	s
5,00	0:25:51	08.02.2023	
5,00	0:24:50	10.02.2023	
5,00	0:21:36	11.02.2023	
5,00	0:21:03	18.02.2023	s
5,00	0:24:32	21.02.2023	s
5,00	0:24:42	22.02.2023	
5,00	0:25:16	23.02.2023	
5,00	0:26:20	28.02.2023	
5,00	0:23:35	01.03.2023	
5,00	0:27:33	03.03.2023	
5,00	0:24:00	04.03.2023	
5,00	0:23:20	09.03.2023	
5,00	0:25:07	11.03.2023	
5,00	0:25:25	14.03.2023	
5,00	0:21:10	16.03.2023	
5,00	0:20:13	18.03.2023	
5,00	0:21:59	22.03.2023	s
5,00	0:26:29	23.03.2023	s
5,00	0:24:08	24.03.2023	
5,00	0:20:52	25.03.2023	
5,00	0:24:54	28.03.2023	s
5,00	0:26:04	29.03.2023	
5,00	0:27:34	31.03.2023	
5,00	0:20:44	01.04.2023	
5,00	0:28:41	04.04.2023	s
5,00	0:20:51	06.04.2023	
5,00	0:27:38	08.04.2023	s
5,00	0:28:14	18.04.2023	
5,00	0:26:26	19.04.2023	
5,00	0:23:57	20.04.2023	
5,00	0:27:43	21.04.2023	
5,00	0:20:49	22.04.2023	
5,00	0:23:23	25.04.2023	s
5,00	0:25:55	26.04.2023	
5,00	0:26:50	28.04.2023	
5,00	0:20:48	29.04.2023	
5,00	0:24:20	03.05.2023	s
5,00	0:26:31	04.05.2023	
5,00	0:23:33	05.05.2023	
5,00	0:24:01	06.05.2023	
5,00	0:27:12	08.05.2023	
5,00	0:21:49	09.05.2023	
5,00	0:28:47	10.05.2023	
5,00	0:26:49	12.05.2023	
5,00	0:20:45	13.05.2023	
5,00	0:23:41	16.05.2023	s
5,00	0:24:05	17.05.2023	
5,00	0:20:26	19.05.2023	
5,00	0:27:17	20.05.2023	s
5,00	0:25:55	24.05.2023	
5,00	0:21:55	25.05.2023	
5,00	0:27:37	30.05.2023	
5,00	0:20:54	31.05.2023	
5,00	0:27:28	01.06.2023	s
5,00	0:28:37	02.06.2023	
5,00	0:20:48	03.06.2023	
5,00	0:32:55	04.06.2023	s
5,00	0:26:54	07.06.2023	
5,00	0:23:45	08.06.2023	
5,00	0:26:46	09.06.2023	
5,00	0:27:57	12.06.2023	
5,00	0:20:44	13.06.2023	
5,00	0:26:35	14.06.2023	s
5,00	0:26:31	15.06.2023	
5,00	0:27:55	16.06.2023	
5,00	0:21:48	17.06.2023	
5,00	0:29:02	19.06.2023	s
5,00	0:23:46	20.06.2023	
5,00	0:24:10	21.06.2023	
5,00	0:25:39	22.06.2023	
5,00	0:30:13	23.06.2023	
5,00	0:24:25	26.06.2023	
5,00	0:24:24	27.06.2023	
5,00	0:29:30	28.06.2023	
5,00	0:20:29	29.06.2023	
5,00	0:28:45	01.07.2023	s
5,00	0:30:00	02.07.2023	
5,00	0:28:45	03.07.2023	
5,00	0:29:45	04.07.2023	
5,00	0:28:25	06.07.2023	
5,00	0:24:25	07.07.2023	
5,00	0:29:15	08.07.2023	
5,00	0:28:30	09.07.2023	
5,00	0:28:25	11.07.2023	
5,00	0:29:15	12.07.2023	
5,00	0:21:56	15.07.2023	
5,00	0:27:54	26.07.2023	s
5,00	0:28:55	27.07.2023	
5,00	0:24:27	28.07.2023	
5,00	0:23:55	01.08.2023	
5,00	0:27:06	02.08.2023	
5,00	0:23:00	03.08.2023	
5,00	0:24:04	08.08.2023	
5,00	0:24:00	09.08.2023	
5,00	0:21:53	10.08.2023	
5,00	0:26:39	11.08.2023	
5,00	0:21:19	12.08.2023	
5,00	0:24:43	15.08.2023	s
5,00	0:27:13	16.08.2023	
5,00	0:24:50	17.08.2023	
5,00	0:26:20	18.08.2023	
5,00	0:21:30	19.08.2023	
5,00	0:28:42	23.08.2023	s
5,00	0:26:45	24.08.2023	
5,00	0:21:20	25.08.2023	
5,00	0:24:20	28.08.2023	
5,00	0:29:36	29.08.2023	
5,00	0:21:35	30.08.2023	
5,00	0:28:32	01.09.2023	
5,00	0:20:49	02.09.2023	
5,00	0:21:48	05.09.2023	s
5,00	0:23:55	06.09.2023	
5,00	0:22:21	07.09.2023	
5,00	0:27:45	08.09.2023	
5,00	0:20:49	09.09.2023	
5,00	0:28:45	14.09.2023	s
5,00	0:20:33	16.09.2023	
5,00	0:24:48	20.09.2023	s
5,00	0:22:58	21.09.2023	
5,00	0:23:54	28.09.2023	
5,00	0:24:27	29.09.2023	
5,00	0:21:36	30.09.2023	
5,00	0:25:00	03.10.2023	s
5,00	0:24:53	05.10.2023	
5,00	0:27:16	06.10.2023	
5,00	0:20:52	07.10.2023	
5,00	0:24:45	10.10.2023	s
5,00	0:26:13	11.10.2023	
5,00	0:24:26	12.10.2023	
5,00	0:24:29	13.10.2023	s
5,00	0:30:20	14.10.2023	
5,00	0:27:33	15.10.2023	
5,00	0:26:45	16.10.2023	
5,00	0:27:55	18.10.2023	
5,00	0:20:43	21.10.2023	
5,00	0:24:59	24.10.2023	s
5,00	0:24:45	26.10.2023	
5,00	0:27:06	27.10.2023	
5,00	0:20:18	28.10.2023	
5,00	0:21:01	31.10.2023	s
5,00	0:24:10	02.11.2023	t
5,00	0:28:14	03.11.2023	
5,00	0:26:40	10.11.2023	
5,00	0:20:35	11.11.2023	
5,00	0:25:55	13.11.2023	s
5,00	0:26:42	17.11.2023	
5,00	0:28:55	17.11.2023	
5,00	0:24:07	18.11.2023	
5,00	0:19:42	21.11.2023	
5,00	0:24:45	25.11.2023	s
5,00	0:24:27	26.11.2023	t
5,00	0:19:21	28.11.2023	t
5,00	0:24:11	29.11.2023	t
5,00	0:21:13	01.12.2023	t
5,00	0:24:40	07.12.2023	t
5,00	0:20:45	09.12.2023	
5,00	0:25:00	11.12.2023	s
5,00	0:29:13	30.12.2023	t
5,00	0:29:25	12.01.2024	
5,00	0:26:20	24.01.2024	
5,00	0:21:59	25.01.2024	
5,00	0:26:00	26.01.2024	
5,00	0:20:41	27.01.2024	
5,00	0:28:41	29.01.2024	s
5,00	0:28:17	02.02.2024	
5,00	0:21:45	03.02.2024	
5,00	0:28:45	08.02.2024	s
5,00	0:31:43	14.02.2024	
5,00	0:28:52	16.02.2024	
5,00	0:20:37	24.02.2024	
5,00	0:27:44	04.03.2024	s
5,00	0:28:16	08.03.2024	
5,00	0:23:11	09.03.2024	
5,00	0:24:57	11.03.2024	s
5,00	0:24:25	12.03.2024	
5,00	0:29:10	14.03.2024	
5,00	0:21:50	16.03.2024	
5,00	0:29:01	18.03.2024	s
5,00	0:28:15	22.03.2024	
5,00	0:27:30	28.03.2024	
5,00	0:20:57	31.03.2024	
5,00	0:24:46	02.04.2024	s
5,00	0:24:50	08.04.2024	
5,00	0:28:32	11.04.2024	
5,00	0:20:48	20.04.2024	
5,00	0:27:05	26.04.2024	s
5,00	0:28:35	29.04.2024	
5,00	0:28:45	06.05.2024	
5,00	0:29:45	11.05.2024	
5,00	0:20:59	18.05.2024	
5,00	0:20:21	01.06.2024	s
5,00	0:30:15	01.06.2024	s
5,00	0:29:40	03.06.2024	
5,00	0:29:40	07.06.2024	
5,00	0:20:42	15.06.2024	
5,00	0:30:09	24.06.2024	s
5,00	0:26:57	26.06.2024	
5,00	0:28:00	27.06.2024	
5,00	0:34:00	02.07.2024	
5,00	0:30:00	04.07.2024	
5,00	0:32:22	05.07.2024	
5,00	0:33:04	07.07.2024	
5,00	0:32:44	08.07.2024	
5,00	0:32:33	10.07.2024	
5,00	0:31:42	13.07.2024	
5,00	0:32:02	14.07.2024	
5,00	0:21:44	15.07.2024	
5,00	0:20:52	16.07.2024	s
5,00	0:35:05	20.07.2024	s
5,00	0:22:27	23.07.2024	
5,00	0:24:08	24.07.2024	
5,00	0:21:44	01.08.2024	
5,00	0:20:45	03.08.2024	
5,00	0:20:22	06.08.2024	s
5,00	0:21:45	10.08.2024	s
5,00	0:20:58	13.08.2024	s
5,00	0:20:57	17.08.2024	s
5,00	0:20:30	21.08.2024	s
5,00	0:21:42	28.08.2024	s
5,00	0:21:56	31.08.2024	
5,00	0:28:30	02.09.2024	s
5,00	0:20:50	03.09.2024	
5,00	0:21:50	07.09.2024	s
5,00	0:20:52	14.09.2024	s
5,00	0:20:26	20.09.2024	s
5,00	0:31:00	21.09.2024	s
5,00	0:22:54	28.09.2024	
5,00	0:30:50	03.10.2024	s
5,00	0:20:55	03.10.2024	
5,00	0:21:59	04.10.2024	s
5,00	0:21:56	08.10.2024	s
5,00	0:20:12	12.10.2024	s
5,00	0:35:51	15.10.2024	s
5,00	0:38:57	16.10.2024	
5,00	0:35:43	17.10.2024	
5,00	0:22:00	22.10.2024	
5,00	0:23:57	24.10.2024	s
5,00	0:22:00	28.10.2024	s
5,00	0:27:00	31.10.2024	s
5,00	0:21:57	31.10.2024	
5,00	0:31:19	01.11.2024	s
5,00	0:26:07	05.11.2024	
5,00	0:20:58	09.11.2024	
5,00	0:30:31	13.11.2024	s
5,00	0:23:34	13.11.2024	
5,00	0:21:56	13.11.2024	s
5,00	0:20:55	07.12.2024	s
5,00	0:20:30	13.12.2024	s
5,00	0:30:10	21.12.2024	s
5,00	0:21:58	21.12.2024	
5,00	0:24:31	24.12.2024	s
5,00	0:20:47	28.12.2024	
5,00	0:28:45	08.01.2025	s
5,00	0:25:40	15.01.2025	
5,00	0:26:15	18.01.2025	
5,00	0:20:44	18.01.2025	
5,00	0:20:49	22.01.2025	s
5,00	0:29:00	25.01.2025	s
5,00	0:23:59	25.01.2025	
5,00	0:21:58	28.01.2025	s
5,00	0:24:16	30.01.2025	s
5,00	0:20:43	30.01.2025	
5,00	0:35:20	10.02.2025	s
5,00	0:30:10	12.02.2025	
5,00	0:24:57	14.02.2025	
5,00	0:20:54	14.02.2025	
5,00	0:21:42	22.02.2025	s
5,00	0:21:54	01.03.2025	s
5,00	0:20:12	07.03.2025	s
5,00	0:23:30	08.03.2025	s
5,00	0:27:30	14.03.2025	s
5,00	0:24:01	14.03.2025	
5,00	0:26:25	16.03.2025	s
5,00	0:21:54	20.03.2025	
5,00	0:29:55	22.03.2025	s
5,00	0:23:39	22.03.2025	
5,00	0:20:51	29.03.2025	s
5,00	0:23:29	01.04.2025	s
5,00	0:30:30	15.04.2025	s
5,00	0:23:25	23.04.2025	
5,00	0:24:40	24.04.2025	s
5,00	0:20:39	24.04.2025	
5,00	0:20:57	26.04.2025	
5,00	0:32:40	11.05.2025	s
5,00	0:20:57	24.05.2025	
5,00	0:20:54	04.06.2025	s
5,00	0:34:00	09.06.2025	s
5,00	0:21:49	25.06.2025	
5,00	0:35:35	30.06.2025	s
5,00	0:31:40	03.07.2025	
5,00	0:34:50	06.07.2025	
5,00	0:23:14	07.07.2025	
5,00	0:24:18	09.07.2025	s
5,00	0:23:44	12.07.2025	s
5,00	0:21:56	15.07.2025	s
5,00	0:32:00	19.07.2025	s
5,00	0:21:32	22.07.2025	
5,00	0:31:55	01.08.2025	s
5,00	0:21:56	02.08.2025	
5,00	0:34:30	02.08.2025	s
5,00	0:21:56	05.08.2025	
5,00	0:20:50	16.08.2025	s
5,00	0:31:30	16.08.2025	s
5,00	0:20:49	20.08.2025	
5,00	0:19:52	23.08.2025	s
5,00	0:32:02	23.08.2025	s
5,00	0:21:40	27.08.2025	
5,00	0:24:22	27.08.2025	
5,00	0:33:50	28.08.2025	
5,00	0:19:45	29.08.2025	
5,00	0:30:58	29.08.2025	s
5,00	0:20:18	04.09.2025	
5,00	0:34:00	07.09.2025	s
5,00	0:19:41	10.09.2025	
5,00	0:20:55	13.09.2025	s
5,00	0:33:14	13.09.2025	s
5,00	0:30:01	16.09.2025	
5,00	0:28:05	16.09.2025	
5,00	0:30:30	20.09.2025	
5,00	0:19:20	02.10.2025	
5,00	0:29:22	03.10.2025	s
5,00	0:27:05	08.10.2025	
5,00	0:19:17	08.10.2025	
5,00	0:19:56	25.10.2025	s
5,00	0:29:45	25.10.2025	s
5,00	0:22:46	31.10.2025	
5,00	0:32:55	01.11.2025	s
5,00	0:19:39	01.11.2025	
5,00	0:22:20	06.11.2025	s
5,00	0:19:50	08.11.2025	s
5,00	0:20:13	09.11.2025	s
5,00	0:21:46	12.11.2025	
5,00	0:20:51	15.11.2025	s
5,00	0:23:44	19.11.2025	
5,00	0:29:00	27.11.2025	s
5,00	0:22:57	04.12.2025	
5,00	0:19:29	06.12.2025	s
5,00	0:31:00	06.12.2025	s
5,00	0:19:15	13.12.2025	
5,00	0:30:51	13.12.2025	s
10,00	1:00:23	11.05.2017	
10,00	1:03:50	15.05.2017	t
10,00	0:59:58	20.05.2017	t
10,00	0:57:18	24.05.2017	t
10,00	1:07:23	09.06.2017	t
10,00	1:02:28	12.06.2017	
10,00	0:55:47	16.06.2017	
10,00	0:55:08	28.06.2017	t
10,00	0:53:24	05.07.2017	t
10,00	0:55:32	28.07.2017	t
10,00	0:54:26	02.08.2017	t
10,00	0:53:26	24.09.2017	t
10,00	0:51:08	28.09.2017	t
10,00	0:49:39	07.10.2017	t
10,00	0:47:41	05.11.2017	t
10,00	0:47:52	09.11.2017	t
10,00	0:47:28	19.11.2017	t
10,00	0:44:56	13.01.2018	t
10,00	0:47:50	29.01.2018	t
10,00	0:47:04	01.02.2018	t
10,00	0:46:11	06.02.2018	t
10,00	0:54:58	06.05.2018	t
10,00	0:53:51	28.05.2018	
10,00	0:54:21	05.06.2018	
10,00	0:56:06	17.06.2018	
10,00	0:51:53	18.06.2018	
10,00	0:59:51	24.06.2018	
10,00	0:51:24	25.06.2018	
10,00	0:57:10	05.07.2018	
10,00	0:50:43	09.07.2018	
10,00	0:57:22	15.07.2018	
10,00	0:50:51	30.07.2018	
10,00	0:49:46	02.08.2018	
10,00	1:00:40	11.08.2018	
10,00	0:45:28	09.10.2018	
10,00	0:56:10	13.10.2018	t
10,00	0:45:59	30.10.2018	
10,00	0:48:38	24.12.2018	t
10,00	0:44:29	03.02.2019	
10,00	0:46:01	19.03.2019	t
10,00	0:44:27	31.03.2019	t
10,00	0:49:40	14.04.2019	t
10,00	0:49:09	17.04.2019	
10,00	0:50:54	07.05.2019	
10,00	0:48:09	13.05.2019	
10,00	0:47:40	25.05.2019	
10,00	0:50:49	29.05.2019	
10,00	0:48:31	05.07.2019	
10,00	0:42:47	08.07.2019	
10,00	0:54:19	01.08.2019	t
10,00	0:54:20	22.08.2019	
10,00	0:55:10	25.08.2019	
10,00	0:51:33	31.08.2019	
10,00	0:56:12	08.09.2019	
10,00	0:46:55	12.10.2019	
10,00	0:42:34	11.12.2019	
10,00	0:47:37	31.12.2019	t
10,00	0:56:40	07.01.2020	
10,00	0:53:46	08.01.2020	
10,00	0:50:14	02.02.2020	
10,00	0:51:24	16.02.2020	
10,00	0:46:40	27.02.2020	
10,00	0:51:58	01.03.2020	
10,00	0:48:52	17.03.2020	
10,00	0:47:19	16.04.2020	
10,00	0:49:39	28.04.2020	
10,00	0:53:44	01.05.2020	
10,00	0:52:09	02.05.2020	
10,00	0:48:37	05.05.2020	
10,00	0:53:38	07.05.2020	
10,00	0:54:34	09.05.2020	
10,00	0:52:59	11.05.2020	
10,00	0:49:35	14.05.2020	
10,00	0:48:47	20.05.2020	
10,00	0:49:08	25.05.2020	
10,00	0:55:12	28.05.2020	
10,00	0:49:34	11.06.2020	
10,00	0:53:20	18.06.2020	
10,00	0:55:00	30.06.2020	
10,00	0:48:40	03.07.2020	
10,00	0:47:31	05.07.2020	
10,00	0:49:14	09.07.2020	
10,00	0:45:50	14.07.2020	
10,00	0:49:26	02.08.2020	
10,00	0:52:15	07.08.2020	
10,00	0:49:26	12.08.2020	
10,00	0:48:25	14.08.2020	
10,00	0:48:32	01.09.2020	
10,00	0:48:59	08.09.2020	
10,00	0:49:53	11.09.2020	
10,00	0:49:13	17.09.2020	
10,00	0:49:07	23.09.2020	
10,00	0:49:12	24.09.2020	
10,00	0:49:49	12.10.2020	
10,00	0:48:16	13.10.2020	
10,00	0:48:56	15.10.2020	
10,00	0:51:38	18.10.2020	
10,00	0:48:06	28.10.2020	
10,00	0:49:08	29.10.2020	
10,00	0:49:03	29.12.2020	
10,00	0:49:49	02.01.2021	
10,00	0:44:55	11.01.2021	
10,00	0:46:14	16.01.2021	
10,00	0:49:20	18.01.2021	
10,00	0:49:40	20.01.2021	
10,00	0:44:39	27.01.2021	
10,00	0:47:49	02.02.2021	
10,00	0:49:30	04.02.2021	
10,00	0:49:55	17.02.2021	
10,00	0:46:40	08.03.2021	
10,00	0:46:55	12.03.2021	
10,00	0:48:30	04.04.2021	
10,00	0:47:00	13.04.2021	
10,00	0:49:59	24.04.2021	
10,00	0:54:00	13.05.2021	
10,00	0:45:11	05.06.2021	
10,00	0:44:40	12.06.2021	s
10,00	0:49:20	18.07.2021	s
10,00	0:53:40	08.08.2021	
10,00	0:48:38	10.08.2021	
10,00	0:53:20	24.08.2021	
10,00	0:49:59	26.10.2021	
10,00	0:49:30	14.12.2021	
10,00	0:43:53	23.12.2021	
10,00	0:49:50	04.01.2022	s
10,00	0:50:52	26.01.2022	
10,00	0:44:53	04.02.2022	
10,00	0:54:02	04.03.2022	s
10,00	0:59:30	13.03.2022	
10,00	0:52:20	23.03.2022	
10,00	0:47:27	05.04.2022	
10,00	0:49:47	22.04.2022	
10,00	0:51:20	25.04.2022	
10,00	0:55:41	14.06.2022	
10,00	0:53:00	22.06.2022	
10,00	0:53:01	28.06.2022	
10,00	0:57:30	31.07.2022	
10,00	0:49:38	02.08.2022	
10,00	0:49:44	09.08.2022	
10,00	0:49:57	16.08.2022	
10,00	0:49:36	25.08.2022	
10,00	0:47:44	27.09.2022	
10,00	0:48:04	04.10.2022	
10,00	0:59:00	09.10.2022	
10,00	0:44:08	11.10.2022	
10,00	0:56:29	25.10.2022	
10,00	0:48:31	01.11.2022	
10,00	0:49:41	08.11.2022	
10,00	0:47:11	15.11.2022	
10,00	0:47:54	22.11.2022	
10,00	0:49:49	29.11.2022	
10,00	0:43:11	06.12.2022	
10,00	0:49:09	13.12.2022	
10,00	0:57:00	18.12.2022	
10,00	0:52:36	20.12.2022	
10,00	0:49:19	02.01.2023	
10,00	0:42:58	05.01.2023	
10,00	0:52:29	26.01.2023	s
10,00	0:49:25	06.02.2023	
10,00	0:51:05	02.03.2023	
10,00	0:43:28	07.04.2023	
10,00	0:54:30	07.05.2023	s
10,00	0:49:50	22.08.2023	
10,00	0:57:00	22.08.2023	
10,00	0:53:20	13.09.2023	
10,00	0:56:40	13.09.2023	
10,00	0:45:12	19.09.2023	
10,00	0:51:13	04.10.2023	
10,00	0:48:40	19.10.2023	
10,00	0:48:38	25.10.2023	
10,00	0:49:51	01.11.2023	
10,00	0:51:23	07.11.2023	
10,00	0:49:18	09.11.2023	
10,00	0:48:00	14.11.2023	
10,00	0:47:10	15.11.2023	
10,00	0:43:22	16.11.2023	
10,00	0:52:52	20.11.2023	t
10,00	0:52:48	22.11.2023	
10,00	0:46:10	23.11.2023	
10,00	0:51:00	05.12.2023	
10,00	0:48:54	06.12.2023	
10,00	0:49:15	12.12.2023	
10,00	0:49:53	13.12.2023	
10,00	0:47:07	14.12.2023	
10,00	0:52:31	15.12.2023	
10,00	0:47:22	19.12.2023	
10,00	0:45:06	21.12.2023	t
10,00	0:47:09	22.12.2023	
10,00	0:49:39	25.12.2023	t
10,00	0:43:46	28.12.2023	
10,00	0:51:00	02.01.2024	t
10,00	0:49:51	02.01.2024	
10,00	0:43:45	03.01.2024	
10,00	0:48:08	05.01.2024	t
10,00	0:44:44	06.01.2024	t
10,00	0:59:40	07.01.2024	t
10,00	0:48:56	08.01.2024	
10,00	0:49:59	09.01.2024	t
10,00	0:52:22	10.01.2024	
10,00	0:49:35	11.01.2024	
10,00	0:44:47	13.01.2024	t
10,00	0:59:50	14.01.2024	t
10,00	0:49:57	30.01.2024	
10,00	0:51:54	31.01.2024	
10,00	0:49:41	05.02.2024	
10,00	0:48:52	06.02.2024	
10,00	0:47:57	07.02.2024	t
10,00	0:49:55	09.02.2024	
10,00	0:50:00	12.02.2024	
10,00	0:50:58	13.02.2024	
10,00	0:50:00	15.02.2024	
10,00	0:49:43	20.02.2024	
10,00	0:48:13	21.02.2024	
10,00	0:51:56	22.02.2024	
10,00	0:53:38	23.02.2024	
10,00	0:48:59	27.02.2024	
10,00	0:51:00	28.02.2024	
10,00	0:49:02	05.03.2024	
10,00	0:49:52	07.03.2024	
10,00	0:49:54	13.03.2024	
10,00	0:49:21	15.03.2024	
10,00	0:49:38	19.03.2024	
10,00	0:47:26	20.03.2024	
10,00	0:51:15	21.03.2024	
10,00	0:55:03	27.03.2024	
10,00	0:53:39	30.03.2024	
10,00	0:48:44	03.04.2024	
10,00	0:41:41	05.04.2024	
10,00	0:49:55	09.04.2024	s
10,00	0:53:23	10.04.2024	
10,00	0:49:40	17.04.2024	
10,00	0:49:48	18.04.2024	
10,00	0:48:20	23.04.2024	
10,00	0:51:50	24.04.2024	
10,00	0:49:03	25.04.2024	
10,00	0:45:56	30.04.2024	
10,00	0:49:19	01.05.2024	
10,00	0:55:10	03.05.2024	
10,00	0:55:30	04.05.2024	
10,00	0:47:49	07.05.2024	
10,00	0:48:00	08.05.2024	
10,00	0:49:50	10.05.2024	
10,00	0:49:30	13.05.2024	
10,00	0:54:10	14.05.2024	
10,00	0:48:20	15.05.2024	
10,00	0:52:07	16.05.2024	s
10,00	0:48:40	17.05.2024	
10,00	0:53:20	20.05.2024	
10,00	0:48:30	21.05.2024	
10,00	0:53:42	22.05.2024	
10,00	0:48:26	23.05.2024	
10,00	1:03:17	24.05.2024	
10,00	0:46:52	28.05.2024	
10,00	0:52:38	29.05.2024	
10,00	0:47:51	30.05.2024	
10,00	0:56:47	31.05.2024	
10,00	0:53:47	04.06.2024	
10,00	0:53:19	06.06.2024	
10,00	0:45:55	11.06.2024	
10,00	0:50:00	12.06.2024	
10,00	0:58:40	13.06.2024	
10,00	0:59:50	17.06.2024	
10,00	0:51:18	18.06.2024	
10,00	0:49:56	19.06.2024	
10,00	0:55:31	20.06.2024	
10,00	0:51:41	21.06.2024	
10,00	1:05:20	22.06.2024	
10,00	0:55:42	25.06.2024	
10,00	0:55:00	28.06.2024	
10,00	0:59:00	03.07.2024	
10,00	0:55:41	06.07.2024	
10,00	0:55:08	09.07.2024	
10,00	0:49:39	11.07.2024	
10,00	0:48:35	22.07.2024	
10,00	0:45:55	25.07.2024	
10,00	0:58:40	26.07.2024	
10,00	0:48:52	29.07.2024	
10,00	0:49:51	30.07.2024	
10,00	0:55:59	31.07.2024	
10,00	1:02:07	02.08.2024	
10,00	1:01:15	05.08.2024	
10,00	0:57:34	07.08.2024	
10,00	0:48:51	08.08.2024	
10,00	0:56:00	12.08.2024	
10,00	0:55:37	14.08.2024	
10,00	0:58:00	16.08.2024	
10,00	0:49:48	19.08.2024	
10,00	0:54:39	22.08.2024	
10,00	0:53:43	26.08.2024	
10,00	0:54:13	30.08.2024	
10,00	0:49:29	04.09.2024	
